,ci_test_results,z_test_results,z_test_p_values,mean_diff
2827,False,True,7.098782450508462e-07,-5.7
2828,True,False,0.736627650379434,0.4
2829,False,True,1.905461253434837e-13,5.7
2830,True,True,0.028517290963056996,2.7
2831,False,True,0.004222292770512186,-2.9
2832,True,False,0.2085197687134437,-1.9
2833,True,False,0.6244879750397496,0.7
2834,True,False,0.5077428886275428,-0.4
2835,False,True,1.2268379833896645e-32,-41.7
2836,False,True,5.490737395837456e-29,-29.1
2837,True,False,0.07460561631704565,2.4
2838,False,True,9.271428270376835e-16,-13.4
2839,True,False,0.3038931845880637,-0.7
2840,True,False,0.5036492176196469,-18.9
2841,True,False,0.18211483782527116,-2.0
2842,True,False,0.6949795804157779,-1.0
2843,False,True,3.085701456687094e-35,-29.0
2844,True,True,0.007201024808671014,3.7
2845,True,False,0.366723135043459,0.8
2846,True,False,0.9546708103675859,0.1
2847,True,True,0.016042411805823876,1.7
2848,False,True,8.950999601568197e-16,-15.8
2849,True,False,0.11928763353734291,-2.8
2850,True,False,0.493367505967089,-0.8
2851,True,False,0.27054999313874006,1.9
2852,True,False,0.11671793052484743,-1.4
2853,True,False,0.19417767330862512,0.9
2854,True,False,0.8752218709365901,0.1
2855,False,True,2.52708797433228e-06,8.1
2856,True,False,0.5011039975476921,1.7
2857,False,True,1.5992152955816735e-07,-5.3
2858,True,False,0.23266732746216323,-0.7
2859,True,False,0.17832330209652403,-1.2
2860,True,False,0.4742816240496718,4.0
2861,True,True,0.039915158600319404,-6.1
2862,True,False,0.5948093839804806,-0.3
2863,True,True,0.012813501928087662,-3.8
2864,True,False,0.5888080183394573,-48.9
2865,True,False,0.060999777254071734,2.9
2866,True,False,0.5510874745279912,0.9
2867,False,True,5.2614725122498335e-08,7.6
2868,True,False,0.4831786033871839,0.5
2869,True,False,0.4878842806694752,1.0
2870,True,False,0.40989267169257415,-0.7
2871,True,False,0.059993700795881816,4.3
2872,True,False,0.42762500135442827,-2.3
2873,True,False,0.21792561980113057,-4.3
2874,True,False,0.07453173010206589,-3.0
2875,True,False,0.43735385517719416,-0.8
2876,True,True,0.0409794741627806,3.9
2877,False,True,0.001401292422942923,-14.1
2878,True,False,0.9607539427614505,0.0
2879,True,False,0.4429715272161139,0.6
2880,True,False,0.13716345811964076,-3.8
2881,True,False,0.4704666208046553,1.0
2882,True,False,0.4616955871131787,-0.7
2883,True,False,0.6863237064531308,0.3
2884,False,True,4.189558411301471e-28,-23.7
2885,True,False,0.3941247796596318,-1.3
2886,True,False,0.20606665352829967,1.6
2887,True,False,0.7208074151261175,-1.1
2888,True,False,0.3605739349216063,-1.2
2889,True,False,0.17126180756623965,1.5
2890,True,True,0.014181054575342703,-7.3
2891,True,False,0.7661197657229701,10.7
2892,True,True,0.026334953541005814,-30.8
2893,True,False,0.2047720983950838,-1.5
2894,True,False,0.4648045470376907,-0.4
2895,True,False,0.9575492975734885,0.1
2896,True,False,0.433342635819292,-1.8
2897,False,True,4.599986317437789e-09,8.2
2898,False,True,3.981921616799022e-23,-28.0
2899,True,False,0.061292691221166776,-2.3
2900,True,False,0.06682392928360616,3.7
2901,True,False,0.35909260074855553,-0.6
2902,True,False,0.5284301720140276,-0.8
2903,True,False,0.1956243039571296,1.3
2904,True,True,0.021708242489127883,4.8
2905,True,False,0.0900713924309919,-2.6
2906,True,False,0.6077755526327955,0.5
2907,True,False,0.8574459350063798,0.4
2908,False,True,1.6354901531824585e-17,-23.3
2909,True,False,0.3165232805436672,1.3
2910,True,False,0.8295943438554604,0.5
2911,True,False,0.24672352085046445,-2.4
2912,False,True,9.259412636145337e-13,11.4
2913,True,False,0.06337682434649727,-6.6
2914,False,True,0.00025597944251895717,-9.7
2915,False,True,7.659530994007298e-05,5.5
2916,True,False,0.13024711868126337,-2.8
2917,True,False,0.5075006702308513,1.0
2918,False,True,0.004999810351238705,-3.4
2919,True,False,0.7755068397260281,0.3
2920,True,False,0.9925472655460185,-0.0
2921,True,False,0.25187962272551223,1.5
2922,True,False,0.24664470898851576,-1.6
2923,False,True,0.005447709410265433,-94.9
2924,True,False,0.2641071998764931,-2.6
2925,True,False,0.8584899250602778,0.3
2926,True,False,0.6955449380634464,0.3
2927,True,False,0.7538737098668579,0.5
2928,True,False,0.12145509965111662,2.1
2929,True,True,0.012579983306292475,11.4
2930,False,True,1.779326429389825e-25,619.8
2931,True,False,0.9582956787370006,0.1
2932,True,False,0.10966127286752712,2.8
2933,False,True,2.2068977313962295e-13,-10.7
2934,True,True,0.026306104183461472,9.2
2935,True,False,0.6991609502247687,-0.2
2936,True,False,0.2063077436955283,-2.0
2937,True,False,0.5094190655652864,0.3
2938,True,False,0.8135235283397642,0.4
2939,True,False,0.42434019626407427,-0.9
2940,True,False,0.29685769301687426,-3.4
2941,True,False,0.6938405682585151,0.6
2942,True,False,0.37838347804828365,-1.3
2943,False,True,0.00012216192486882497,2.8
2944,False,True,5.474010888739898e-06,-6.6
2945,False,True,7.1357555133367035e-06,-4.3
2946,True,False,0.16342460229078715,1.8
2947,False,True,3.1610815110325825e-22,-16.7
2948,True,False,0.14756458431376127,1.6
2949,True,False,0.06842802326272632,3.6
2950,True,True,0.030918621534251196,-3.2
2951,True,False,0.6249097749239554,-3.3
2952,True,False,0.888344730314046,0.1
2953,True,False,0.7493052553256981,-0.1
2954,True,False,0.86996595285083,0.7
2955,True,False,0.1706857696022812,1.4
2956,True,False,0.5211764848849996,1.6
2957,True,False,0.9221688345850406,0.2
2958,True,False,0.8174494061711566,0.2
2959,True,False,0.48030771905894976,-0.8
2960,True,False,0.16911215401598856,-1.4
2961,False,True,0.0016183842552103006,5.1
2962,False,True,1.0593390697271274e-34,-16.4
2963,True,False,0.3250303526711389,1.3
2964,True,True,0.02755006712943118,-2.7
2965,True,True,0.006820017090286267,-4.4
2966,True,False,0.6301101763642067,-1.0
2967,True,False,0.32631455791722674,0.7
2968,True,True,0.04393832506616203,-6.0
2969,True,True,0.033742276779182956,-2.5
2970,True,False,0.5241835999984414,0.2
2971,True,False,0.3192223628899018,1.0
2972,True,False,0.4584302213029081,1.0
2973,False,True,1.610408521575171e-05,-42.3
2974,False,True,8.492198716309991e-09,-3.3
2975,True,True,0.023658836891151398,-2.8
2976,True,False,0.05448602577649725,2.8
2977,True,False,0.2827277282953575,2.5
2978,True,False,0.7640733055952873,-0.6
2979,True,True,0.02406524894377012,14.8
2980,True,False,0.2956253772987798,-37.1
2981,True,False,0.4937057355293766,-0.8
2982,True,False,0.3888503339582633,1.4
2983,True,False,0.28891229739879676,0.8
2984,True,False,0.13183399013057379,-5.5
2985,True,False,0.6334378503419849,-0.6
2986,True,False,0.12912344704428014,-63.2
2987,True,False,0.1693319277078159,-1.1
2988,False,True,1.6225100286803677e-05,-11.8
2989,False,True,5.512045715302962e-23,-44.3
2990,False,True,0.0019321624828991383,5.1
2991,False,True,6.769323014029871e-16,409.6
2992,True,False,0.8367739817061435,0.3
2993,False,True,0.0006757800138631364,-5.2
2994,True,False,0.05855949985959617,-2.0
2995,True,False,0.7062406829689483,-0.1
2996,True,False,0.4181086762295455,-1.2
2997,False,True,7.121474796338506e-11,-20.7
2998,True,False,0.7127549171258637,0.2
2999,True,True,0.025465909755691383,3.9
3000,False,True,1.135942294974336e-17,277.3
3001,False,True,1.6648598078379857e-26,-17.0
3002,True,False,0.1508866660746822,1.8
3003,False,True,2.5192891348860733e-10,-5.0
3004,True,False,0.6467676915578466,1.0
3005,True,False,0.4168599113135054,-1.1
3006,True,False,0.427946048573729,1.3
3007,True,False,0.6602163873024927,-0.8
3008,True,False,0.4529953884876081,-1.9
3009,False,True,8.126914787246155e-10,-4.7
3010,True,False,0.849390688935822,-0.2
3011,True,False,0.7651531262475095,0.4
3012,False,True,2.3310041068899838e-07,-9.9
3013,True,False,0.7558563764940249,0.5
3014,True,False,0.2276294351887449,1.8
3015,True,False,0.5819155919372543,0.7
3016,True,False,0.26373333901247664,-1.9
3017,True,True,0.010484948449066177,4.1
3018,True,False,0.05794520950843454,2.7
3019,True,False,0.23658716827931836,-2.0
3020,True,False,0.44610884876571233,-0.8
3021,True,False,0.2644984380499197,-0.7
3022,True,False,0.057342050138631466,3.1
3023,True,False,0.38985663594229525,-2.7
3024,True,False,0.06006922468802192,-1.0
3025,True,False,0.4851632654420873,-0.2
3026,True,False,0.1670032783978629,-1.2
3027,True,False,0.24051741311274644,1.0
3028,True,False,0.10854522606127084,1.9
3029,False,True,3.0927378149080575e-05,-8.2
3030,True,False,0.19259094149296618,2.7
3031,True,True,0.023322808226230216,-3.0
3032,True,False,0.9602275429863986,0.2
3033,True,False,0.22528840745767098,-1.9
3034,True,False,0.7716502009854199,-0.6
3035,True,False,0.1590531457795823,-1.4
3036,False,True,0.00040747917620474343,-6.1
3037,True,False,0.6276765028018201,0.5
3038,False,True,0.00039935205555033225,-2.9
3039,True,False,0.5196859839979501,1.0
3040,True,True,0.012888560352389132,2.3
3041,True,False,0.07618028088263241,-2.3
3042,True,False,0.35522571763885025,-1.7
3043,True,False,0.43033059597915513,-0.5
3044,True,False,0.5190685465065679,0.2
3045,True,False,0.6841105729925514,0.8
3046,True,False,0.2616289731874416,1.1
3047,False,True,4.892569839334808e-24,-36.6
3048,True,False,0.9342696771475243,-0.1
3049,True,False,0.6032074695942711,0.5
3050,True,False,0.6857584613628074,-0.3
3051,True,False,0.4367825898934039,0.5
3052,True,False,0.4084553709952904,-1.1
3053,True,False,0.06540965077399748,-0.8
3054,True,False,0.36533118454141267,1.7
3055,True,False,0.23059524038828605,-0.6
3056,False,True,0.003079158614712163,-6.1
3057,True,True,0.048029513210494486,7.3
3058,True,False,0.16964730463827293,-2.5
3059,True,True,0.025229888064388035,2.6
3060,True,False,0.07011573797732137,-3.5
3061,True,False,0.3321776274926942,1.3
3062,True,False,0.8407549193375358,-0.1
3063,False,True,0.008729689728050284,3.9
3064,False,True,8.529832651822237e-05,-6.1
3065,True,False,0.40785413457862607,0.9
3066,True,False,0.36550432572187375,1.6
3067,True,True,0.04638278242892889,-4.7
3068,True,False,0.05275049285370802,-3.7
3069,False,True,1.8568195330150763e-44,-40.8
3070,True,False,0.7457439760605762,0.3
3071,False,True,9.0759075225954e-06,-10.5
3072,True,False,0.8825284788949826,-0.5
3073,False,True,1.409462609979686e-19,-6.1
3074,True,False,0.2528729976844618,1.8
3075,True,False,0.05497328142872484,6.2
3076,False,True,0.0005278468806753009,-5.2
3077,True,False,0.5382937734261561,0.4
3078,True,False,0.20580426818202935,1.8
3079,True,False,0.9959778730719046,-0.0
3080,True,False,0.5203992664923789,0.9
3081,True,False,0.9764193661216891,0.0
3082,False,True,0.0008904732716201873,-10.9
3083,True,False,0.7122507054192133,0.3
3084,True,False,0.8566380391239625,-0.4
3085,True,False,0.42928851488222497,-2.1
3086,True,False,0.27079117770754224,-1.8
3087,True,True,0.020466042271000122,-10.5
3088,True,False,0.4214870217890391,-0.4
3089,True,True,0.04876927766956901,-10.4
3090,True,False,0.19287982534743775,-0.8
3091,True,False,0.8011676991833382,0.1
3092,True,False,0.05857869076493168,1.1
3093,False,True,0.014434227351085615,-2.7
3094,True,False,0.5027355715794379,0.7
3095,True,True,0.027186405604261315,-2.8
3096,True,False,0.49960806746844644,-1.1
3097,True,False,0.5734963384799232,0.6
3098,True,False,0.5951714183778389,-0.8
3099,True,False,0.9924656977121691,-0.0
3100,True,False,0.6586494465784891,0.5
3101,True,False,0.08534297647448787,-4.3
3102,True,True,0.014536953867398884,-2.0
3103,True,False,0.23347623760468883,2.1
3104,False,True,1.2873500290407644e-18,10.0
3105,True,False,0.6175294390058761,0.5
3106,True,False,0.1441246623784893,-2.7
3107,True,False,0.7873888602775322,-0.5
3108,True,False,0.8882262455136428,-0.2
3109,True,False,0.06560075629099954,-3.2
3110,False,True,2.8596732671574565e-10,-25.5
3111,False,True,0.002914280411782844,-2.3
3112,True,False,0.3925815133817021,0.7
3113,True,False,0.05790932011418355,-1.1
3114,True,False,0.11006330915494644,1.4
3115,True,False,0.14313651027402122,-1.2
3116,True,False,0.18588186381789817,-3.2
3117,True,False,0.13215903456110303,3.2
3118,False,True,0.00320535659405196,-3.6
3119,True,False,0.2132088842613662,-2.0
3120,True,False,0.5922445461532471,0.8
3121,True,False,0.2621069310064321,-1.2
3122,True,False,0.08389384335819554,-1.2
3123,False,True,5.765445074350636e-19,-31.8
3124,True,False,0.5268130953372524,-1.3
3125,True,False,0.9164542190872993,0.1
3126,True,False,0.4187691757157814,-13.5
3127,True,False,0.3686807071598047,1.1
3128,True,False,0.19900523842285922,2.1
3129,True,False,0.5337620890179797,-1.0
3130,True,False,0.0914183108036557,1.6
3131,True,False,0.11110273283533037,-0.8
3132,True,False,0.17691197928630165,3.0
3133,True,False,0.3183104919851544,3.2
3134,True,False,0.1737929319787761,-1.2
3135,True,False,0.8441623036209355,-0.4
3136,False,True,0.006234955550040288,1.6
3137,True,False,0.5071884030478653,-0.9
3138,True,False,0.14238839544582754,-1.9
3139,True,False,0.4482557147219801,0.8
3140,True,False,0.06752272431797489,2.7
3141,True,False,0.9056308372665269,-0.2
3142,True,False,0.3505022035201715,1.7
3143,True,False,0.13970840307393012,1.0
3144,True,False,0.4259862583512317,1.1
3145,True,False,0.28049972466604967,-1.6
3146,True,True,0.006841131311480216,-5.1
3147,True,False,0.5689064117929513,-0.4
3148,True,False,0.6658141091575547,0.6
3149,True,False,0.2734872018256207,-1.0
3150,True,True,0.009043457026483367,-3.1
3151,True,False,0.4932622813072529,-0.8
3152,True,False,0.5499020419432974,-0.6
3153,True,False,0.14183507607503273,3.3
3154,False,True,2.370361286662208e-10,-23.1
3155,True,True,0.03630306661770617,-3.4
3156,False,True,4.311782791815163e-34,-44.7
3157,True,False,0.8182809954207642,0.9
3158,True,False,0.2780254657418454,1.3
3159,True,True,0.04970922930788881,2.8
3160,True,False,0.21165923735938874,2.7
3161,True,False,0.6369848599455188,-0.7
3162,True,False,0.12358130367243551,1.9
3163,True,False,0.4692178339389783,1.7
3164,True,False,0.3388785877639987,4.8
3165,True,False,0.4281377348188423,-1.2
3166,False,True,0.0008407304573990222,29.2
3167,True,False,0.118228114014797,3.1
3168,True,False,0.1866028389872444,-1.8
3169,True,False,0.11608773742448938,-1.9
3170,True,False,0.5068589878612001,-1.0
3171,True,False,0.1600223084514898,-4.3
3172,True,False,0.8740400320137923,0.4
3173,True,False,0.3876287695263766,-1.0
3174,True,False,0.4728147753771351,0.7
3175,True,False,0.898368126096253,-0.1
3176,True,False,0.6652739399385038,-0.6
3177,True,False,0.5387681798341928,-1.2
3178,True,False,0.1474055308001713,-1.7
3179,True,False,0.5820696211756268,-0.8
3180,True,False,0.17990160081710205,0.2
3181,False,True,1.4495797195064845e-16,-20.4
3182,True,False,0.3079761756003746,-1.1
3183,False,True,0.001973422254908199,-3.7
3184,True,False,0.13569020121523387,0.7
3185,True,False,0.7031125433426173,-0.3
3186,True,False,0.897138250278395,0.1
3187,True,False,0.20422535845780176,1.5
3188,True,False,0.871611830598007,-0.2
3189,True,False,0.6967327822936544,0.2
3190,True,False,0.5493376667903513,-2.7
3191,True,False,0.7584423413377134,-0.4
3192,True,False,0.33376797261895974,-0.7
3193,True,False,0.7578501931576485,-0.3
3194,True,False,0.6490318713154724,1.0
3195,True,False,0.9229410908431425,0.7
3196,True,True,0.03661059549529294,22.5
3197,True,False,0.15148710115660355,3.1
3198,True,False,0.35598888561027886,-1.4
3199,False,True,0.0013974710208820487,-6.6
3200,True,False,0.8643772967382521,0.5
3201,True,False,0.38463797544716816,-1.0
3202,True,True,0.030889085036299075,1.4
3203,True,False,0.5543240950556363,-3.1
3204,True,False,0.551016481493563,-0.5
3205,True,True,0.03428324446410686,3.5
3206,True,False,0.14016846731989593,-2.4
3207,True,False,0.32315365582230393,2.4
3208,True,False,0.8719914704209027,-0.2
3209,True,False,0.4281062319284813,-0.9
3210,False,True,1.2081622954013652e-15,14.6
3211,True,False,0.2775446914826556,-1.0
3212,False,True,0.004926019310953694,4.1
3213,True,False,0.3813627784352145,-3.2
3214,True,False,0.8200184686060521,-0.6
3215,True,False,0.5107390402264878,-1.5
3216,True,False,0.6855626281762711,0.4
3217,True,False,0.21307470944254714,-1.6
3218,False,True,5.502785170007154e-05,-6.8
3219,True,False,0.07101476692431911,-2.0
3220,True,False,0.2585042242925518,0.4
3221,True,False,0.32716771714431037,-0.4
3222,True,False,0.09650556696381207,-2.6
3223,True,False,0.35546329623383555,-0.9
3224,True,False,0.3694880977673153,1.4
3225,False,True,0.004049303471576477,-6.2
3226,True,False,0.19512128500795756,1.8
3227,True,False,0.6546688197530925,1.5
3228,True,True,0.042278696269243216,2.4
3229,True,False,0.5601409806869351,-0.2
3230,True,False,0.4045167137007274,-0.6
3231,True,True,0.012107181545929274,2.5
3232,False,True,0.0034064660626862172,4.7
3233,True,False,0.2828801374046104,1.5
3234,True,False,0.6752257194817306,1.4
3235,False,True,1.222652027335382e-66,-271.8
3236,True,False,0.34334409895743856,-1.2
3237,False,True,0.0004031619785524129,2.6
3238,True,False,0.1327766373175553,2.5
3239,True,False,0.8904526457348513,0.2
3240,True,False,0.3773066428739019,-0.6
3241,True,False,0.818337624495566,0.2
3242,True,False,0.25618768686066806,1.5
3243,False,True,0.0003411186406479271,-20.3
3244,True,False,0.49493935197713135,0.5
3245,False,True,0.000577459007794702,2.7
3246,True,False,0.9949234344843073,0.0
3247,False,True,5.856579497415248e-05,-19.6
3248,True,False,0.3076455950563014,1.6
3249,True,False,0.08904172489644051,-17.5
3250,True,False,0.38521261586996935,1.1
3251,True,False,0.05795503069531426,-227.9
3252,True,False,0.4073049207759756,7.2
3253,False,True,2.762248861898029e-06,3.8
3254,True,False,0.4345135336771535,1.0
3255,True,True,0.010233791981697285,-5.5
3256,False,True,1.0412999750251965e-14,-152.6
3257,True,False,0.2060592880449259,-1.7
3258,True,False,0.7002965848026045,0.1
3259,True,True,0.03791129725067298,2.6
3260,True,False,0.648774372815047,-0.8
3261,True,True,0.049052364700996845,3.7
3262,True,False,0.23182830771539442,-1.0
3263,True,False,0.48018246024994304,-0.3
3264,True,False,0.2614667019870006,1.4
3265,True,False,0.8591488341516809,-0.3
3266,True,False,0.7547271798296542,0.5
3267,True,False,0.6395174987461734,-0.8
3268,True,False,0.787527917383797,0.4
3269,True,False,0.3878170221621936,1.2
3270,True,False,0.22871724984931185,1.2
3271,True,False,0.8629677827118657,0.1
3272,True,True,0.04104125971205581,3.4
3273,True,False,0.11352526822891858,-6.0
3274,True,False,0.4247754840623278,1.0
3275,True,False,0.07753032479407598,2.9
3276,True,False,0.10686574291244154,3.0
3277,False,True,5.094854979564672e-10,-15.8
3278,True,False,0.20352479299982085,2.3
3279,True,False,0.22864525421823112,-2.6
3280,True,False,0.7449265645472368,-0.2
3281,True,False,0.4291020589076584,-0.6
3282,True,False,0.245197333895543,-0.8
3283,True,False,0.5239904214171285,0.6
3284,True,False,0.056304171232202826,-2.5
3285,True,False,0.7334353146233958,0.6
3286,False,True,8.089282503743447e-09,-12.5
3287,True,True,0.02949515519033236,3.5
3288,True,False,0.7227036519222543,-0.7
3289,False,True,0.004027062724399437,-4.9
3290,True,False,0.5488239538161979,0.7
3291,True,False,0.12624437299898286,-1.8
3292,True,False,0.8809502770410781,0.2
3293,True,False,0.09924231943189907,1.0
3294,False,True,0.00390136853980724,-4.9
3295,True,False,0.7359497400859094,1.3
3296,True,False,0.3102291194680985,-1.4
3297,True,False,0.7902559864139622,-1.1
3298,True,False,0.6989507138521543,-0.3
3299,True,False,0.21457385008210517,-1.1
3300,True,False,0.43442112715375536,0.5
3301,False,True,0.0031024812289457953,-5.3
3302,True,False,0.3848646278658794,-1.1
3303,False,True,1.2027015915170612e-06,-5.1
3304,False,True,1.2833351634543093e-16,22.0
3305,True,False,0.8791939713218853,0.1
3306,True,False,0.8619153705215209,0.4
3307,True,False,0.6598766788927228,0.5
3308,True,True,0.04456105849117418,-1.0
3309,True,False,0.7396489258650707,-0.3
3310,False,True,0.0008791552858692815,-13.1
3311,True,True,0.03512873218533858,1.3
3312,True,False,0.9432524103725902,0.1
3313,False,True,6.358740133198823e-11,-35.5
3314,True,True,0.025155539706039384,7.4
3315,True,False,0.22513101213178988,-2.8
3316,True,False,0.3208323001389036,-0.9
3317,True,True,0.014846284584664296,-1.7
3318,True,True,0.027488420124594022,21.5
3319,True,False,0.16649679353997093,-1.3
3320,True,False,0.07756323831195439,2.1
3321,True,False,0.9456373294804975,-0.1
3322,True,False,0.11763585526289237,3.5
3323,True,False,0.2323237263725798,2.2
3324,True,False,0.23143155913849833,-6.1
3325,True,False,0.25133464000257444,1.1
3326,True,True,0.005830718045084495,-4.3
3327,True,False,0.843989037833209,0.4
3328,True,False,0.40720930155036317,-1.1
3329,False,True,2.456602345995459e-29,-12.9
3330,True,False,0.36345628127604956,1.9
3331,False,True,3.363021022451758e-10,-1.8
3332,True,False,0.8755615973844961,0.1
3333,False,True,0.0001022417804127213,6.4
3334,False,True,0.0002757632256394556,-8.7
3335,True,False,0.07021531928491868,-2.6
3336,True,False,0.9069297100288902,-0.2
3337,True,True,0.04976119006673811,-2.4
3338,True,False,0.7546500909856197,0.3
3339,True,False,0.4494567608549229,1.9
3340,True,False,0.833961501181649,-0.3
3341,True,False,0.4680974897262411,-0.9
3342,False,True,0.0007041935654753635,-3.9
3343,False,True,0.0007497124185202897,-5.0
3344,True,False,0.4746228977080982,0.8
3345,True,False,0.7568231571185451,-0.3
3346,True,False,0.7861787602352557,-0.3
3347,False,True,0.0007148279099369058,-13.2
3348,True,False,0.518218015351142,0.4
3349,True,False,0.9814560900474338,0.0
3350,True,False,0.9304430999741821,0.2
3351,True,False,0.6193777972369395,0.7
3352,True,False,0.4213051114142712,-1.0
3353,True,False,0.8577347577237234,-0.4
3354,True,False,0.7800579100768443,-0.5
3355,True,False,0.6209317003233126,0.8
3356,True,False,0.22226334558952676,1.2
3357,True,True,0.03475121958663792,-2.4
3358,False,True,2.1211623684084736e-06,17.9
3359,True,False,0.16343950428392529,2.7
3360,True,False,0.7533150453323841,-0.7
3361,True,False,0.3546794803310581,-12.4
3362,True,False,0.32881056364528105,0.5
3363,False,True,8.935825527313738e-16,15.4
3364,True,False,0.2681092574740883,1.2
3365,True,False,0.24212506936701694,-0.2
3366,False,True,2.4560604835724804e-26,18.4
3367,True,False,0.9488572789684264,0.1
3368,True,False,0.053769422991412144,-1.6
3369,True,False,0.3288788027229711,-0.6
3370,False,True,1.5727931084889555e-06,-271.1
3371,True,True,0.013785023496686706,1.8
3372,True,False,0.05917440590926238,-1.1
3373,False,True,6.935264195312448e-08,153.0
3374,True,True,0.04909719334708666,3.1
3375,True,False,0.6287089708639615,0.6
3376,True,True,0.006246743650378491,-4.9
3377,True,False,0.8863630298379984,0.1
3378,True,False,0.366661091372928,-1.2
3379,True,False,0.4829777150685366,1.4
3380,True,False,0.2644383925568957,-1.3
3381,True,False,0.20077770885189528,2.6
3382,True,False,0.5141826452575267,-1.2
3383,True,False,0.9987838300008215,-0.0
3384,True,False,0.44356613864743455,1.8
3385,True,False,0.1469086382661226,-2.0
3386,True,True,0.036347364635688474,-6.6
3387,False,True,2.7531104353769518e-09,-10.6
3388,True,False,0.9250538709530622,0.6
3389,True,False,0.41648656048313104,-1.9
3390,True,False,0.5189837645711779,0.6
3391,True,False,0.8023906258836471,-0.4
3392,True,False,0.10867922014132053,-1.6
3393,True,False,0.1927773678679221,1.4
3394,True,False,0.18197855814309527,2.3
3395,True,False,0.2708861904109109,-0.5
3396,True,False,0.5252292364608632,0.8
3397,True,False,0.23246862440404303,3.3
3398,False,True,3.6953441465966884e-47,-112.5
3399,True,False,0.9919179019529257,0.0
3400,True,False,0.8876556451693793,-0.3
3401,True,False,0.23927280018125074,-2.0
3402,True,False,0.5788631640275481,0.5
3403,True,False,0.6454821028376211,-0.8
3404,False,True,1.9752962193635196e-07,18.4
3405,True,True,0.006414260983952476,-1.8
3406,True,False,0.18930176672363086,2.1
3407,True,False,0.5112503910918951,0.7
3408,True,False,0.6743999504854765,0.4
3409,True,False,0.4302024614201655,-0.7
3410,True,False,0.3289161918170108,-0.5
3411,True,False,0.4479690535706359,1.1
3412,True,True,0.013863991702083574,-3.9
3413,True,False,0.798123840110404,-0.3
3414,True,False,0.8604671548092462,-0.2
3415,True,True,0.019227723792274585,3.6
3416,True,False,0.15660720456676394,1.0
3417,True,False,0.3895803608261935,1.4
3418,True,False,0.12721605814739737,2.7
3419,True,False,0.46674694105460557,-0.6
3420,True,False,0.684479087805739,0.2
3421,True,False,0.8074318856470708,-0.2
3422,False,True,0.004119783654806648,-3.6
3423,False,True,3.9758922388249837e-23,-11.8
3424,True,False,0.07271836388725106,-4.6
3425,True,False,0.21844480895739782,1.2
3426,True,False,0.8034974185012346,0.4
3427,True,False,0.8700979935368169,0.3
3428,True,False,0.9539044431397625,-0.0
3429,True,False,0.10327211472553952,2.4
3430,True,True,0.026484542027454087,-2.6
3431,False,True,0.001131691121315983,-24.5
3432,True,False,0.2682285470155238,1.8
3433,False,True,0.016741989429528835,-1.7
3434,True,False,0.3306330700576179,0.7
3435,True,False,0.1370808873647265,2.1
3436,True,False,0.9417598418328494,0.1
3437,True,False,0.31208985854042337,0.9
3438,True,False,0.1626485236746673,2.9
3439,True,False,0.2374749059540071,2.4
3440,True,False,0.5497322147281423,0.6
3441,False,True,1.6099834250436758e-13,-7.4
3442,True,False,0.19511752192299447,-0.9
3443,True,True,0.0065684106185823175,-3.8
3444,True,False,0.507084171382417,-1.5
3445,False,True,1.7371513413745294e-06,-9.9
3446,True,False,0.8380661833298428,0.1
3447,True,False,0.3344299515976681,1.9
3448,True,False,0.35977729260692115,-1.1
3449,True,True,0.04696114329016123,-1.4
3450,False,True,5.945127497713601e-06,4.4
3451,False,True,3.1828980584961196e-38,-59.7
3452,False,True,3.3646681270272108e-09,-5.3
3453,True,False,0.5587801025501923,0.6
3454,True,False,0.7096721026668101,1.0
3455,True,False,0.08745283927835512,2.1
3456,False,True,0.00010118840565336315,82.9
3457,True,False,0.4600816158306609,1.9
3458,True,False,0.10997049109928693,-1.6
3459,True,False,0.09628161108709074,3.0
3460,False,True,4.476413752761306e-49,89.9
3461,True,False,0.08091332979098052,3.6
3462,True,False,0.6795076392661596,-0.8
3463,True,False,0.20818614644219535,-1.2
3464,True,False,0.20402134690454354,-2.3
3465,True,True,0.005676407373874942,3.6
3466,True,False,0.9546292355644402,-0.1
3467,True,False,0.5778230764177725,-0.5
3468,True,False,0.3960721639500553,-1.5
3469,True,False,0.5383636603730951,0.8
3470,False,True,4.271845580290205e-05,-5.6
3471,True,False,0.9566121113087543,0.4
3472,True,False,0.7554828292804633,0.4
3473,True,False,0.17290609796301304,-1.4
3474,True,False,0.16282193538992684,1.7
3475,False,True,1.1357220521494865e-07,-22.9
3476,True,True,0.01788372991406073,3.1
3477,True,False,0.27677948168271627,0.6
3478,False,True,7.300469286871558e-08,-3.7
3479,True,False,0.7936809911456992,0.3
3480,True,False,0.10528848392638533,-1.5
3481,True,False,0.7450380344877987,1.0
3482,True,False,0.11754938591054936,1.2
3483,False,True,4.5944701306715624e-09,-6.6
3484,True,False,0.9620701490891718,0.0
3485,True,False,0.35026775003099686,1.0
3486,True,False,0.8772115125591304,-0.2
3487,False,True,0.0010894205409852735,-2.9
3488,True,True,0.007321459620467428,-1.5
3489,True,False,0.32874017157516444,1.0
3490,True,False,0.1879698489293281,1.8
3491,False,True,5.392718325393477e-07,-7.6
3492,True,False,0.5688686925349604,-1.0
3493,True,False,0.1365999153089955,2.7
3494,True,False,0.3956141294166168,-0.9
3495,True,False,0.7731557082078576,0.6
3496,True,False,0.8356816321008944,-0.1
3497,True,False,0.9605011283340668,-0.0
